trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.0075, 'e': 0.2043467477735218}",20,8,20.521541855577453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.0075, 'e': 0.19699933011586598}",20,0,-11.437283512963123,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
184,False,"{'a': 0.0075, 'e': 0.18964083129783446}",30,10,-47.816819313601606,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.0075, 'e': 0.18227166523304508}",25,18,12.008003422338694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.0075, 'e': 0.17489224643514614}",20,6,-15.096213280909422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.0075, 'e': 0.16750298999449953}",20,6,8.925411887060891,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.0075, 'e': 0.16010431155483126}",20,6,21.772676785196516,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.0075, 'e': 0.15269662728985295}",20,4,12.610302669643378,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.0075, 'e': 0.14528035387985133}",30,16,2.6773862146214307,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
191,False,"{'a': 0.0075, 'e': 0.13785590848825044}",30,14,15.07007958630183,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.0075, 'e': 0.13042370873814554}",20,3,22.700599690797123,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.0075, 'e': 0.1229841726888131}",25,11,12.145400705058453,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.0075, 'e': 0.11553771881219456}",20,5,13.768214146947077,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.0075, 'e': 0.10808476596935661}",25,18,13.89592344666512,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.0075, 'e': 0.10062573338693172}",20,15,9.207986835275655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.0075, 'e': 0.09316104063353595}",25,12,18.209432144477308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.0075, 'e': 0.08569110759616867}",30,10,32.17749656812231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.0075, 'e': 0.07821635445659317}",25,17,13.981500816168875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.0075, 'e': 0.0707372016677029}",30,12,33.777668239554885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.0075, 'e': 0.06325406992987043}",30,3,48.32072868210921,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,3,25.04919663616381,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,15,10.711398002826813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,24.199798570093385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,11,21.759063748570952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,33.060071216137445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,23,16.263007514076207,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,5,35.77698106404342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,8.379295937267518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,9.39708613439579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,24.24043009104523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
